route_id,simulation_samples,success_probability,overrun_probability,expected_days,p90_days,p95_days,expected_cost_yuan,p95_cost_yuan,expected_loss,cvar75_loss,cvar90_loss,expected_red_days,prob_red_days_gt1,mean_simulated_comfort,p10_simulated_comfort,chance_constraint_pass,simulation_note
Q1V3_Q32_379,500,0.0,1.0,32.844,35.0,35.0,14228.26,17081.35,4539.612,6534.482,7135.511,6.856,1.0,79.568,73.767,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q32_378,500,0.0,1.0,34.808,37.0,37.0,14654.27,17662.26,6339.605,8296.733,8836.734,6.846,1.0,82.177,76.914,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q32_346,500,0.0,1.0,35.766,37.0,38.0,15765.22,18976.69,7070.578,8982.695,9649.75,5.878,1.0,82.284,77.094,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q32_367,500,0.0,1.0,34.038,36.0,37.0,15408.16,18543.8,5704.981,8059.962,8763.737,6.874,1.0,78.539,72.151,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q32_366,500,0.0,1.0,35.94,38.0,38.0,15381.24,18466.67,7556.85,9639.856,10146.036,7.864,1.0,81.043,75.036,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q32_345,500,0.0,1.0,36.818,39.0,39.0,15965.8,19210.8,8172.219,10146.0,10844.349,6.878,1.0,82.763,77.621,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q32_349,500,0.0,1.0,34.956,38.0,38.0,14708.64,17667.01,6271.961,8578.961,9393.045,5.86,1.0,81.883,75.098,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q32_361,500,0.0,1.0,34.954,37.0,38.0,15805.42,18869.0,6887.985,9143.54,9922.147,8.878,1.0,78.63,72.599,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q32_394,500,0.0,1.0,34.984,38.0,38.0,15180.6,18248.27,5969.75,8427.904,9330.607,3.872,1.0,82.19,75.151,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q32_382,500,0.0,1.0,34.914,37.0,37.0,15597.04,18713.88,6628.524,8690.41,9272.655,7.866,1.0,80.663,75.431,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q32_342,500,0.0,1.0,33.884,36.0,36.0,14764.29,17809.95,5509.083,7549.979,8136.803,6.858,1.0,79.524,73.69,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q32_340,500,0.0,1.0,34.936,37.0,38.0,14557.18,17483.49,6251.345,8472.574,9137.61,5.848,1.0,82.342,75.57,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q32_341,500,0.0,1.0,33.888,36.0,36.0,14858.7,17830.23,5146.245,7267.039,7873.27,4.874,1.0,80.487,75.036,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q32_354,500,0.0,1.0,34.85,37.0,37.0,14723.74,17831.76,6362.696,8408.004,9019.803,6.862,1.0,81.862,75.862,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q32_355,500,0.0,1.0,33.848,36.0,36.0,14932.83,17953.58,5438.055,7405.367,7944.734,6.854,1.0,80.632,75.726,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q32_339,500,0.0,1.0,35.924,38.0,39.0,14750.18,17712.71,7169.313,9375.388,10003.698,5.862,1.0,82.602,75.926,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q32_371,500,0.0,1.0,34.976,37.0,38.0,15569.53,18688.45,6695.4,9052.529,9754.75,7.876,1.0,79.84,73.247,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q32_365,500,0.0,1.0,35.0,37.0,38.0,15519.98,18637.73,6734.237,8998.84,9686.788,7.884,1.0,78.792,72.413,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
