plan_id,year,gateway_policy,entry_gateway,exit_gateway,spots_count,estimated_days,transport_cost_yuan_for_two,travel_hours,service_hours,active_hours,red_days,yellow_days,long_transfer_edges,time_window_violations,max_day_active_hours,mean_day_active_hours,risk_score,fatigue_score,schedule_soft_feasible,schedule_strict_feasible,spot_id_sequence,route_sequence,mode_hours_mix,mode_cost_mix
Q2V3_013_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,15,10,1070.48,33.855,38.75,73.655,0,3,3,0,8.865,7.365,1.567,27.573,True,True,P001 -> P036 -> P035 -> P002 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013 -> P034 -> P030 -> P029 -> P032,天山天池 -> 北庭故城遗址 -> 江布拉克草原 -> 达坂城古镇 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 罗布人村寨 -> 库车王府 -> 天山神秘大峡谷 -> 博斯腾湖,"{""charter_car"": 6.5, ""gateway_access"": 6.006, ""rail"": 3.55, ""rental_car"": 11.387, ""taxi_transfer"": 6.412}","{""charter_car"": 203.5, ""gateway_access"": 226.22, ""rail"": 137.0, ""rental_car"": 321.82, ""taxi_transfer"": 181.94}"
Q2V3_013_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,23,24,3410.47,95.166,91.5,190.516,1,10,11,1,16.13,7.938,4.395,83.726,True,False,P033 -> P031 -> P026 -> P028 -> P027 -> P040 -> P025 -> P024 -> P037 -> P039 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021,巴音布鲁克草原 -> 克孜尔石窟 -> 香妃园 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 艾提尕尔清真寺 -> 喀什古城 -> 和田博物馆 -> 千里葡萄长廊 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海,"{""charter_car"": 35.671, ""gateway_access"": 11.844, ""rental_car"": 43.278, ""scenic_shuttle"": 0.9, ""taxi_transfer"": 3.473}","{""charter_car"": 1394.64, ""gateway_access"": 507.94, ""rental_car"": 1348.34, ""scenic_shuttle"": 60.0, ""taxi_transfer"": 99.55}"
Q2V3_014_OPEN_GATEWAY,1,open_gateway,库车市,乌鲁木齐市,15,10,1162.95,33.395,40.25,74.695,0,3,3,0,8.97,7.469,1.615,28.764,True,True,P030 -> P034 -> P032 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013 -> P002 -> P035 -> P036 -> P021 -> P001,库车王府 -> 罗布人村寨 -> 博斯腾湖 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 达坂城古镇 -> 江布拉克草原 -> 北庭故城遗址 -> 可可托海 -> 天山天池,"{""gateway_access"": 1.586, ""rail"": 3.55, ""rental_car"": 23.327, ""scenic_shuttle"": 1.3, ""taxi_transfer"": 3.632}","{""gateway_access"": 67.25, ""rail"": 137.0, ""rental_car"": 800.96, ""scenic_shuttle"": 70.0, ""taxi_transfer"": 87.74}"
Q2V3_014_OPEN_GATEWAY,2,open_gateway,阿勒泰市,和田市,23,21,2437.99,69.663,90.0,162.113,0,7,7,0,9.22,7.72,3.392,62.352,True,True,P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009 -> P033 -> P029 -> P031 -> P026 -> P025 -> P024 -> P028 -> P027 -> P040 -> P037 -> P039,五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 香妃园 -> 艾提尕尔清真寺 -> 喀什古城 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 和田博物馆 -> 千里葡萄长廊,"{""charter_car"": 20.699, ""gateway_access"": 4.174, ""rental_car"": 39.23, ""scenic_shuttle"": 0.9, ""taxi_transfer"": 4.66}","{""charter_car"": 906.93, ""gateway_access"": 187.03, ""rental_car"": 1154.51, ""scenic_shuttle"": 60.0, ""taxi_transfer"": 129.52}"
Q2V3_015_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,15,10,999.24,34.489,41.25,76.439,0,2,2,0,9.144,7.644,1.58,28.179,True,True,P033 -> P029 -> P030 -> P034 -> P013 -> P011 -> P003 -> P004 -> P012 -> P005 -> P006 -> P002 -> P036 -> P035 -> P001,巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 罗布人村寨 -> 吐峪沟麻扎村 -> 高昌故城 -> 火焰山 -> 葡萄沟 -> 苏公塔 -> 坎儿井民俗园 -> 交河故城 -> 达坂城古镇 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池,"{""charter_car"": 6.5, ""gateway_access"": 7.129, ""rail"": 3.55, ""rental_car"": 12.427, ""taxi_transfer"": 4.883}","{""charter_car"": 203.5, ""gateway_access"": 257.08, ""rail"": 137.0, ""rental_car"": 279.3, ""taxi_transfer"": 122.36}"
Q2V3_015_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,23,24,3483.33,94.462,89.0,187.662,1,11,12,1,14.723,7.819,4.19,82.769,True,False,P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009 -> P031 -> P026 -> P025 -> P024 -> P028 -> P027 -> P040 -> P037 -> P039 -> P032,可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 克孜尔石窟 -> 香妃园 -> 艾提尕尔清真寺 -> 喀什古城 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 和田博物馆 -> 千里葡萄长廊 -> 博斯腾湖,"{""charter_car"": 40.703, ""gateway_access"": 11.002, ""rental_car"": 38.694, ""scenic_shuttle"": 0.9, ""taxi_transfer"": 3.163}","{""charter_car"": 1679.08, ""gateway_access"": 477.34, ""rental_car"": 1183.74, ""scenic_shuttle"": 60.0, ""taxi_transfer"": 83.17}"
Q2V3_016_OPEN_GATEWAY,1,open_gateway,那拉提镇,乌鲁木齐市,16,10,920.62,32.205,45.75,78.305,0,1,1,0,9.33,7.83,1.708,26.969,True,True,P033 -> P029 -> P031 -> P034 -> P032 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013 -> P002 -> P036 -> P035 -> P001,巴音布鲁克草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 达坂城古镇 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池,"{""gateway_access"": 3.74, ""rail"": 3.55, ""rental_car"": 18.431, ""scenic_shuttle"": 1.3, ""taxi_transfer"": 5.184}","{""gateway_access"": 113.68, ""rail"": 137.0, ""rental_car"": 465.98, ""scenic_shuttle"": 70.0, ""taxi_transfer"": 133.96}"
Q2V3_016_OPEN_GATEWAY,2,open_gateway,和田市,阿勒泰市,22,21,2708.11,75.685,84.5,162.985,0,8,8,0,9.261,7.761,3.666,66.33,True,True,P037 -> P039 -> P040 -> P028 -> P027 -> P025 -> P024 -> P026 -> P030 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021,和田博物馆 -> 千里葡萄长廊 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 库车王府 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海,"{""charter_car"": 33.957, ""gateway_access"": 6.979, ""rental_car"": 30.144, ""scenic_shuttle"": 0.9, ""taxi_transfer"": 3.705}","{""charter_car"": 1360.05, ""gateway_access"": 311.67, ""rental_car"": 874.76, ""scenic_shuttle"": 60.0, ""taxi_transfer"": 101.63}"
Q2V3_017_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,15,12,1583.85,48.925,41.25,91.575,1,3,4,1,14.45,7.631,1.648,36.16,True,False,P004 -> P012 -> P002 -> P029 -> P031 -> P034 -> P013 -> P011 -> P003 -> P005 -> P006 -> P035 -> P036 -> P021 -> P001,葡萄沟 -> 苏公塔 -> 达坂城古镇 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 罗布人村寨 -> 吐峪沟麻扎村 -> 高昌故城 -> 火焰山 -> 坎儿井民俗园 -> 交河故城 -> 江布拉克草原 -> 北庭故城遗址 -> 可可托海 -> 天山天池,"{""charter_car"": 6.5, ""gateway_access"": 3.435, ""rail"": 16.5, ""rental_car"": 17.623, ""taxi_transfer"": 4.867}","{""charter_car"": 203.5, ""gateway_access"": 147.49, ""rail"": 444.0, ""rental_car"": 658.28, ""taxi_transfer"": 130.58}"
Q2V3_017_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,23,23,3211.12,87.052,89.0,178.852,1,7,8,1,14.119,7.776,3.97,74.427,True,False,P020 -> P018 -> P019 -> P022 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009 -> P033 -> P037 -> P039 -> P040 -> P028 -> P027 -> P025 -> P024 -> P026 -> P030 -> P032,白哈巴村 -> 喀纳斯湖 -> 禾木村 -> 五彩滩 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原 -> 和田博物馆 -> 千里葡萄长廊 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 库车王府 -> 博斯腾湖,"{""charter_car"": 32.9, ""gateway_access"": 12.379, ""rail"": 3.55, ""rental_car"": 33.944, ""scenic_shuttle"": 0.9, ""taxi_transfer"": 3.379}","{""charter_car"": 1414.91, ""gateway_access"": 535.11, ""rail"": 137.0, ""rental_car"": 977.85, ""scenic_shuttle"": 60.0, ""taxi_transfer"": 86.25}"
Q2V3_018_OPEN_GATEWAY,1,open_gateway,库车市,乌鲁木齐市,15,9,758.39,26.494,38.75,65.594,0,1,1,0,8.788,7.288,1.425,22.002,True,True,P030 -> P029 -> P034 -> P032 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013 -> P002 -> P036 -> P035 -> P001,库车王府 -> 天山神秘大峡谷 -> 罗布人村寨 -> 博斯腾湖 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 达坂城古镇 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池,"{""gateway_access"": 1.586, ""rail"": 3.55, ""rental_car"": 15.054, ""scenic_shuttle"": 1.3, ""taxi_transfer"": 5.004}","{""gateway_access"": 67.25, ""rail"": 137.0, ""rental_car"": 359.93, ""scenic_shuttle"": 70.0, ""taxi_transfer"": 124.21}"
Q2V3_018_OPEN_GATEWAY,2,open_gateway,阿勒泰市,和田市,23,22,2738.69,78.062,91.5,172.712,0,9,9,0,9.351,7.851,3.938,69.846,True,True,P022 -> P019 -> P018 -> P020 -> P021 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009 -> P033 -> P031 -> P026 -> P024 -> P025 -> P028 -> P027 -> P040 -> P037 -> P039,五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原 -> 克孜尔石窟 -> 香妃园 -> 喀什古城 -> 艾提尕尔清真寺 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 和田博物馆 -> 千里葡萄长廊,"{""charter_car"": 27.749, ""gateway_access"": 4.174, ""rental_car"": 42.057, ""scenic_shuttle"": 0.9, ""taxi_transfer"": 3.182}","{""charter_car"": 1159.69, ""gateway_access"": 187.03, ""rental_car"": 1248.6, ""scenic_shuttle"": 60.0, ""taxi_transfer"": 83.37}"
Q2V3_019_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,14,10,1071.91,34.881,38.25,74.181,0,3,3,0,8.918,7.418,1.521,28.306,True,True,P001 -> P035 -> P002 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013 -> P034 -> P031 -> P029 -> P032,天山天池 -> 江布拉克草原 -> 达坂城古镇 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 罗布人村寨 -> 克孜尔石窟 -> 天山神秘大峡谷 -> 博斯腾湖,"{""charter_car"": 12.891, ""gateway_access"": 6.006, ""rail"": 3.55, ""rental_car"": 8.673, ""taxi_transfer"": 3.761}","{""charter_car"": 447.99, ""gateway_access"": 226.22, ""rail"": 137.0, ""rental_car"": 153.75, ""taxi_transfer"": 106.95}"
Q2V3_019_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,24,24,3477.28,95.658,92.0,191.158,1,9,10,1,16.203,7.965,4.337,85.08,True,False,P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009 -> P037 -> P039 -> P040 -> P028 -> P027 -> P025 -> P024 -> P026 -> P030 -> P033,北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 和田博物馆 -> 千里葡萄长廊 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 库车王府 -> 巴音布鲁克草原,"{""charter_car"": 34.984, ""gateway_access"": 8.039, ""rental_car"": 48.627, ""scenic_shuttle"": 0.9, ""taxi_transfer"": 3.108}","{""charter_car"": 1464.52, ""gateway_access"": 313.66, ""rental_car"": 1556.57, ""scenic_shuttle"": 60.0, ""taxi_transfer"": 82.53}"
Q2V3_020_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,15,10,1009.11,34.685,42.25,77.635,0,2,2,0,9.264,7.764,1.586,28.336,True,True,P033 -> P029 -> P031 -> P034 -> P013 -> P011 -> P003 -> P004 -> P012 -> P005 -> P006 -> P002 -> P036 -> P035 -> P001,巴音布鲁克草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 罗布人村寨 -> 吐峪沟麻扎村 -> 高昌故城 -> 火焰山 -> 葡萄沟 -> 苏公塔 -> 坎儿井民俗园 -> 交河故城 -> 达坂城古镇 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池,"{""charter_car"": 6.5, ""gateway_access"": 7.129, ""rail"": 3.55, ""rental_car"": 12.427, ""taxi_transfer"": 5.079}","{""charter_car"": 203.5, ""gateway_access"": 257.08, ""rail"": 137.0, ""rental_car"": 279.3, ""taxi_transfer"": 132.23}"
Q2V3_020_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,23,23,3400.22,92.394,88.0,183.894,1,9,10,1,16.203,7.995,4.068,79.61,True,False,P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009 -> P037 -> P039 -> P040 -> P028 -> P027 -> P025 -> P024 -> P026 -> P030 -> P032,可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 和田博物馆 -> 千里葡萄长廊 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 库车王府 -> 博斯腾湖,"{""charter_car"": 34.984, ""gateway_access"": 11.002, ""rail"": 3.55, ""rental_car"": 38.85, ""scenic_shuttle"": 0.9, ""taxi_transfer"": 3.108}","{""charter_car"": 1464.52, ""gateway_access"": 477.34, ""rail"": 137.0, ""rental_car"": 1178.83, ""scenic_shuttle"": 60.0, ""taxi_transfer"": 82.53}"
Q2V3_021_OPEN_GATEWAY,1,open_gateway,伊宁市(伊犁),乌鲁木齐市,21,16,1429.18,53.663,67.75,122.463,0,3,3,0,9.154,7.654,2.644,45.767,True,True,P010 -> P015 -> P016 -> P009 -> P033 -> P029 -> P030 -> P031 -> P034 -> P032 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013 -> P002 -> P036 -> P035 -> P001,喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 达坂城古镇 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池,"{""charter_car"": 6.468, ""gateway_access"": 7.636, ""rail"": 3.55, ""rental_car"": 28.45, ""scenic_shuttle"": 1.3, ""taxi_transfer"": 6.259}","{""charter_car"": 207.11, ""gateway_access"": 208.0, ""rail"": 137.0, ""rental_car"": 647.12, ""scenic_shuttle"": 70.0, ""taxi_transfer"": 159.95}"
Q2V3_021_OPEN_GATEWAY,2,open_gateway,喀什市,阿勒泰市,17,16,2421.8,59.19,62.5,123.79,1,5,6,1,19.405,7.737,2.841,50.926,True,False,P024 -> P025 -> P026 -> P028 -> P027 -> P040 -> P037 -> P039 -> P014 -> P017 -> P008 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021,喀什古城 -> 艾提尕尔清真寺 -> 香妃园 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 和田博物馆 -> 千里葡萄长廊 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海,"{""charter_car"": 31.693, ""gateway_access"": 6.681, ""rental_car"": 16.095, ""scenic_shuttle"": 0.9, ""taxi_transfer"": 3.821}","{""charter_car"": 1291.81, ""gateway_access"": 305.24, ""rental_car"": 661.75, ""scenic_shuttle"": 60.0, ""taxi_transfer"": 103.0}"
Q2V3_022_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,16,11,1020.01,35.369,44.75,80.819,0,2,2,0,8.847,7.347,1.735,29.461,True,True,P033 -> P029 -> P030 -> P031 -> P032 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013 -> P002 -> P036 -> P035 -> P001,巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 博斯腾湖 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 达坂城古镇 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池,"{""gateway_access"": 7.129, ""rail"": 3.55, ""rental_car"": 18.431, ""taxi_transfer"": 6.259}","{""gateway_access"": 257.08, ""rail"": 137.0, ""rental_car"": 465.98, ""taxi_transfer"": 159.95}"
Q2V3_022_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,22,23,3428.68,90.894,85.5,179.194,2,6,8,2,14.932,7.791,4.116,78.888,True,False,P034 -> P037 -> P039 -> P040 -> P028 -> P027 -> P025 -> P024 -> P026 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021,罗布人村寨 -> 和田博物馆 -> 千里葡萄长廊 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海,"{""charter_car"": 45.473, ""gateway_access"": 10.672, ""rental_car"": 30.144, ""scenic_shuttle"": 0.9, ""taxi_transfer"": 3.705}","{""charter_car"": 1880.36, ""gateway_access"": 511.93, ""rental_car"": 874.76, ""scenic_shuttle"": 60.0, ""taxi_transfer"": 101.63}"
Q2V3_023_OPEN_GATEWAY,1,open_gateway,那拉提镇,乌鲁木齐市,16,10,920.62,32.205,45.75,78.305,0,1,1,0,9.33,7.83,1.708,26.969,True,True,P033 -> P029 -> P031 -> P034 -> P032 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013 -> P002 -> P036 -> P035 -> P001,巴音布鲁克草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 达坂城古镇 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池,"{""gateway_access"": 3.74, ""rail"": 3.55, ""rental_car"": 18.431, ""scenic_shuttle"": 1.3, ""taxi_transfer"": 5.184}","{""gateway_access"": 113.68, ""rail"": 137.0, ""rental_car"": 465.98, ""scenic_shuttle"": 70.0, ""taxi_transfer"": 133.96}"
Q2V3_023_OPEN_GATEWAY,2,open_gateway,和田市,阿勒泰市,22,21,2709.8,75.843,84.5,163.143,0,8,8,0,9.269,7.769,3.672,66.462,True,True,P037 -> P039 -> P040 -> P028 -> P027 -> P024 -> P025 -> P026 -> P030 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021,和田博物馆 -> 千里葡萄长廊 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 喀什古城 -> 艾提尕尔清真寺 -> 香妃园 -> 库车王府 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海,"{""charter_car"": 33.957, ""gateway_access"": 6.979, ""rental_car"": 30.186, ""scenic_shuttle"": 0.9, ""taxi_transfer"": 3.821}","{""charter_car"": 1360.05, ""gateway_access"": 311.67, ""rental_car"": 875.08, ""scenic_shuttle"": 60.0, ""taxi_transfer"": 103.0}"
Q2V3_024_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,21,17,1675.55,59.209,67.75,128.709,0,5,5,0,9.071,7.571,2.764,50.525,True,True,P033 -> P010 -> P015 -> P016 -> P009 -> P029 -> P030 -> P031 -> P034 -> P032 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013 -> P002 -> P036 -> P035 -> P001,巴音布鲁克草原 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 达坂城古镇 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池,"{""charter_car"": 12.594, ""gateway_access"": 7.129, ""rail"": 3.55, ""rental_car"": 28.377, ""scenic_shuttle"": 1.3, ""taxi_transfer"": 6.259}","{""charter_car"": 406.22, ""gateway_access"": 257.08, ""rail"": 137.0, ""rental_car"": 645.3, ""scenic_shuttle"": 70.0, ""taxi_transfer"": 159.95}"
Q2V3_024_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,17,18,3206.87,78.437,62.5,143.387,2,5,7,2,22.504,7.966,3.472,66.92,True,False,P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P037 -> P039 -> P040 -> P028 -> P027 -> P025 -> P024 -> P026 -> P014 -> P017 -> P008,可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 和田博物馆 -> 千里葡萄长廊 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖,"{""charter_car"": 44.424, ""gateway_access"": 11.862, ""rental_car"": 17.546, ""scenic_shuttle"": 0.9, ""taxi_transfer"": 3.705}","{""charter_car"": 1848.7, ""gateway_access"": 592.29, ""rental_car"": 604.25, ""scenic_shuttle"": 60.0, ""taxi_transfer"": 101.63}"
Q2V3_025_OPEN_GATEWAY,1,open_gateway,伊宁市(伊犁),乌鲁木齐市,22,16,1426.64,54.895,70.25,126.545,0,4,4,0,9.409,7.909,2.762,47.934,True,True,P008 -> P014 -> P010 -> P015 -> P016 -> P009 -> P029 -> P030 -> P031 -> P034 -> P032 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013 -> P002 -> P036 -> P035 -> P001,赛里木湖 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 达坂城古镇 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池,"{""charter_car"": 6.468, ""gateway_access"": 1.786, ""rail"": 3.55, ""rental_car"": 34.377, ""scenic_shuttle"": 1.3, ""taxi_transfer"": 7.414}","{""charter_car"": 207.11, ""gateway_access"": 82.25, ""rail"": 137.0, ""rental_car"": 733.3, ""scenic_shuttle"": 70.0, ""taxi_transfer"": 196.98}"
