year,segment_order,from_node,from_name,to_node,to_name,label_id,mode,mode_combo,time_hours,cost_yuan_for_two,raw_mode,raw_cost_yuan_for_two,cost_calibration_note,risk_score,fatigue_score,path_desc,schedule_required,plan_id
2,16,P026,香妃园,P025,艾提尕尔清真寺,Q2L002025,taxi_transfer,amap_selfdrive,0.287,2.72,rental_car,2.72,raw_cost_kept,0.05,0.23,amap road 5.0km,False,Q2V3_015_ROOTED_URUMQI
2,17,P025,艾提尕尔清真寺,P024,喀什古城,Q2L001944,taxi_transfer,amap_selfdrive,0.151,1.2,rental_car,1.2,raw_cost_kept,0.045,0.121,amap road 2.2km,False,Q2V3_015_ROOTED_URUMQI
2,18,P024,喀什古城,P028,石头城遗址,Q2L001871,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,5.1,159.5,self_drive,159.5,raw_cost_kept,0.16,4.845,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_015_ROOTED_URUMQI
2,19,P028,石头城遗址,P027,帕米尔高原白沙湖,Q2L002187,taxi_transfer,amap_selfdrive,1.471,55.09,rental_car,55.09,raw_cost_kept,0.091,1.177,amap road 100.2km,False,Q2V3_015_ROOTED_URUMQI
2,20,P027,帕米尔高原白沙湖,P040,奥依塔克冰川,Q2L002133,rental_car,amap_selfdrive,2.058,66.09,rental_car,66.09,raw_cost_kept,0.112,1.955,amap road 120.2km,False,Q2V3_015_ROOTED_URUMQI
2,21,P040,奥依塔克冰川,P037,和田博物馆,Q2L003155,charter_car,amap_selfdrive,6.738,316.54,charter_car,316.54,raw_cost_kept,0.276,5.727,amap road 575.5km,False,Q2V3_015_ROOTED_URUMQI
2,22,P037,和田博物馆,P039,千里葡萄长廊,Q2L002921,taxi_transfer,amap_selfdrive,0.396,6.93,rental_car,6.93,raw_cost_kept,0.054,0.317,amap road 12.6km,False,Q2V3_015_ROOTED_URUMQI
2,23,P039,千里葡萄长廊,P032,博斯腾湖,Q2L003066,charter_car,amap_selfdrive,13.223,572.23,charter_car,572.23,raw_cost_kept,0.503,11.24,amap road 1040.4km,False,Q2V3_015_ROOTED_URUMQI
2,24,P032,博斯腾湖,乌鲁木齐市,乌鲁木齐市,Q2G000064,gateway_access,spot_to_gateway:乌鲁木齐市,5.039,189.2,gateway_access,189.2,gateway_cost_kept,0.155,3.779,urumqi_depot_access,False,Q2V3_015_ROOTED_URUMQI
1,1,那拉提镇,那拉提镇,P033,巴音布鲁克草原,Q2G000705,gateway_access,gateway_to_spot:那拉提镇,2.704,76.43,rental_car,76.43,gateway_cost_kept,0.144,2.028,gateway_anchor::那拉提草原 -> amap road 93.5km,False,Q2V3_016_OPEN_GATEWAY
1,2,P033,巴音布鲁克草原,P029,天山神秘大峡谷,Q2L002586,rental_car,amap_selfdrive,3.377,106.05,rental_car,106.05,raw_cost_kept,0.158,3.208,amap road 192.8km,False,Q2V3_016_OPEN_GATEWAY
1,3,P029,天山神秘大峡谷,P031,克孜尔石窟,Q2L002273,taxi_transfer,amap_selfdrive,1.497,46.35,rental_car,46.35,raw_cost_kept,0.092,1.198,amap road 84.3km,False,Q2V3_016_OPEN_GATEWAY
1,4,P031,克孜尔石窟,P034,罗布人村寨,Q2L003214,rail,local_transfer -> rail -> local_transfer,3.55,137.0,rail,137.0,raw_cost_kept,0.055,1.597,T9522 库车-库尔勒,True,Q2V3_016_OPEN_GATEWAY
1,5,P034,罗布人村寨,P032,博斯腾湖,Q2L002670,scenic_shuttle,scenic_shuttle -> scenic_shuttle,1.3,70.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->70.00,0.08,0.91,scenic_shuttle -> scenic_shuttle,False,Q2V3_016_OPEN_GATEWAY
1,6,P032,博斯腾湖,P006,交河故城,Q2L002461,rental_car,amap_selfdrive,5.304,186.68,charter_car,186.68,raw_cost_kept,0.226,5.039,amap road 339.4km,False,Q2V3_016_OPEN_GATEWAY
1,7,P006,交河故城,P005,坎儿井民俗园,Q2L000405,taxi_transfer,amap_selfdrive,0.302,5.37,rental_car,5.37,raw_cost_kept,0.051,0.242,amap road 9.8km,False,Q2V3_016_OPEN_GATEWAY
1,8,P005,坎儿井民俗园,P012,苏公塔,Q2L000339,taxi_transfer,amap_selfdrive,0.257,3.27,rental_car,3.27,raw_cost_kept,0.049,0.206,amap road 5.9km,False,Q2V3_016_OPEN_GATEWAY
1,9,P012,苏公塔,P004,葡萄沟,Q2L000877,taxi_transfer,amap_selfdrive,0.298,5.0,rental_car,5.0,raw_cost_kept,0.05,0.238,amap road 9.1km,False,Q2V3_016_OPEN_GATEWAY
1,10,P004,葡萄沟,P003,火焰山,Q2L000243,taxi_transfer,amap_selfdrive,0.571,16.79,rental_car,16.79,raw_cost_kept,0.06,0.457,amap road 30.5km,False,Q2V3_016_OPEN_GATEWAY
1,11,P003,火焰山,P011,高昌故城,Q2L000179,taxi_transfer,amap_selfdrive,0.331,7.71,rental_car,7.71,raw_cost_kept,0.052,0.265,amap road 14.0km,False,Q2V3_016_OPEN_GATEWAY
1,12,P011,高昌故城,P013,吐峪沟麻扎村,Q2L000815,taxi_transfer,amap_selfdrive,0.594,11.08,rental_car,11.08,raw_cost_kept,0.061,0.475,amap road 20.1km,False,Q2V3_016_OPEN_GATEWAY
1,13,P013,吐峪沟麻扎村,P002,达坂城古镇,Q2L000951,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,3.8,66.0,self_drive,66.0,raw_cost_kept,0.16,3.61,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_016_OPEN_GATEWAY
1,14,P002,达坂城古镇,P036,北庭故城遗址,Q2L000149,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,2.8,55.0,self_drive,55.0,raw_cost_kept,0.16,2.66,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_016_OPEN_GATEWAY
1,15,P036,北庭故城遗址,P035,江布拉克草原,Q2L002835,taxi_transfer,amap_selfdrive,1.334,38.39,rental_car,38.39,raw_cost_kept,0.087,1.067,amap road 69.8km,False,Q2V3_016_OPEN_GATEWAY
1,16,P035,江布拉克草原,P001,天山天池,Q2L002687,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,3.15,52.25,self_drive,52.25,raw_cost_kept,0.16,2.992,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_016_OPEN_GATEWAY
1,17,P001,天山天池,乌鲁木齐市,乌鲁木齐市,Q2G000002,gateway_access,spot_to_gateway:乌鲁木齐市,1.036,37.25,gateway_access,37.25,gateway_cost_kept,0.063,0.777,urumqi_depot_access,False,Q2V3_016_OPEN_GATEWAY
2,1,和田市,和田市,P037,和田博物馆,Q2G000633,gateway_access,gateway_to_spot:和田市,0.899,32.63,taxi_transfer,32.63,gateway_cost_kept,0.081,0.674,gateway_anchor::千里葡萄长廊 -> amap road 13.9km,False,Q2V3_016_OPEN_GATEWAY
2,2,P037,和田博物馆,P039,千里葡萄长廊,Q2L002921,taxi_transfer,amap_selfdrive,0.396,6.93,rental_car,6.93,raw_cost_kept,0.054,0.317,amap road 12.6km,False,Q2V3_016_OPEN_GATEWAY
2,3,P039,千里葡萄长廊,P040,奥依塔克冰川,Q2L003081,charter_car,amap_selfdrive,6.741,319.39,charter_car,319.39,raw_cost_kept,0.276,5.73,amap road 580.7km,False,Q2V3_016_OPEN_GATEWAY
2,4,P040,奥依塔克冰川,P028,石头城遗址,Q2L003137,rental_car,amap_selfdrive,3.867,120.92,rental_car,120.92,raw_cost_kept,0.175,3.674,amap road 219.9km,False,Q2V3_016_OPEN_GATEWAY
2,5,P028,石头城遗址,P027,帕米尔高原白沙湖,Q2L002187,taxi_transfer,amap_selfdrive,1.471,55.09,rental_car,55.09,raw_cost_kept,0.091,1.177,amap road 100.2km,False,Q2V3_016_OPEN_GATEWAY
2,6,P027,帕米尔高原白沙湖,P025,艾提尕尔清真寺,Q2L002104,rental_car,amap_selfdrive,3.447,99.76,rental_car,99.76,raw_cost_kept,0.161,3.275,amap road 181.4km,False,Q2V3_016_OPEN_GATEWAY
2,7,P025,艾提尕尔清真寺,P024,喀什古城,Q2L001944,taxi_transfer,amap_selfdrive,0.151,1.2,rental_car,1.2,raw_cost_kept,0.045,0.121,amap road 2.2km,False,Q2V3_016_OPEN_GATEWAY
2,8,P024,喀什古城,P026,香妃园,Q2L001868,taxi_transfer,amap_selfdrive,0.232,2.08,rental_car,2.08,raw_cost_kept,0.048,0.186,amap road 3.8km,False,Q2V3_016_OPEN_GATEWAY
2,9,P026,香妃园,P030,库车王府,Q2L002034,charter_car,amap_selfdrive,7.072,388.98,charter_car,388.98,raw_cost_kept,0.288,6.011,amap road 707.2km,False,Q2V3_016_OPEN_GATEWAY
2,10,P030,库车王府,P009,那拉提草原,Q2L002309,charter_car,amap_selfdrive,6.596,190.1,charter_car,190.1,raw_cost_kept,0.271,5.607,amap road 345.6km,False,Q2V3_016_OPEN_GATEWAY
2,11,P009,那拉提草原,P016,夏塔古道,Q2L000663,charter_car,amap_selfdrive,6.498,208.82,charter_car,208.82,raw_cost_kept,0.267,5.523,amap road 379.7km,False,Q2V3_016_OPEN_GATEWAY
2,12,P016,夏塔古道,P015,昭苏草原,Q2L001215,rental_car,amap_selfdrive,3.726,66.27,rental_car,66.27,raw_cost_kept,0.17,3.54,amap road 120.5km,False,Q2V3_016_OPEN_GATEWAY
2,13,P015,昭苏草原,P010,喀拉峻大草原,Q2L001126,rental_car,amap_selfdrive,4.167,63.65,rental_car,63.65,raw_cost_kept,0.186,3.959,amap road 115.7km,False,Q2V3_016_OPEN_GATEWAY
2,14,P010,喀拉峻大草原,P014,霍城薰衣草花田,Q2L000737,rental_car,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,6.0,88.0,self_drive,88.0,raw_cost_kept,0.24,5.7,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,False,Q2V3_016_OPEN_GATEWAY
2,15,P014,霍城薰衣草花田,P017,果子沟大桥,Q2L001060,taxi_transfer,amap_selfdrive,0.597,19.1,rental_car,19.1,raw_cost_kept,0.061,0.478,amap road 34.7km,False,Q2V3_016_OPEN_GATEWAY
2,16,P017,果子沟大桥,P008,赛里木湖,Q2L001279,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_016_OPEN_GATEWAY
2,17,P008,赛里木湖,P023,世界魔鬼城,Q2L000598,rental_car,amap_selfdrive,5.763,304.13,charter_car,304.13,raw_cost_kept,0.242,5.475,amap road 553.0km,False,Q2V3_016_OPEN_GATEWAY
2,18,P023,世界魔鬼城,P022,五彩滩,Q2L001782,rental_car,amap_selfdrive,3.174,132.03,rental_car,132.03,raw_cost_kept,0.151,3.015,amap road 240.1km,False,Q2V3_016_OPEN_GATEWAY
2,19,P022,五彩滩,P019,禾木村,Q2L001696,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_016_OPEN_GATEWAY
2,20,P019,禾木村,P018,喀纳斯湖,Q2L001457,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_016_OPEN_GATEWAY
2,21,P018,喀纳斯湖,P020,白哈巴村,Q2L001382,taxi_transfer,amap_selfdrive,0.858,17.23,rental_car,17.23,raw_cost_kept,0.07,0.686,amap road 31.3km,False,Q2V3_016_OPEN_GATEWAY
2,22,P020,白哈巴村,P021,可可托海,Q2L001542,charter_car,amap_selfdrive,7.05,252.76,charter_car,252.76,raw_cost_kept,0.287,5.992,amap road 459.6km,False,Q2V3_016_OPEN_GATEWAY
2,23,P021,可可托海,阿勒泰市,阿勒泰市,Q2G000362,gateway_access,spot_to_gateway:阿勒泰市,6.08,279.04,rental_car,279.04,gateway_cost_kept,0.262,4.56,amap road 461.9km -> gateway_anchor::世界魔鬼城,False,Q2V3_016_OPEN_GATEWAY
1,1,乌鲁木齐市,乌鲁木齐市,P004,葡萄沟,Q2G000007,gateway_access,gateway_to_spot:乌鲁木齐市,2.399,110.24,gateway_access,110.24,gateway_cost_kept,0.107,1.799,urumqi_depot_access,False,Q2V3_017_ROOTED_URUMQI
1,2,P004,葡萄沟,P012,苏公塔,Q2L000260,taxi_transfer,amap_selfdrive,0.295,5.0,rental_car,5.0,raw_cost_kept,0.05,0.236,amap road 9.1km,False,Q2V3_017_ROOTED_URUMQI
1,3,P012,苏公塔,P002,达坂城古镇,Q2L000872,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,3.1,66.0,self_drive,66.0,raw_cost_kept,0.16,2.945,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_017_ROOTED_URUMQI
1,4,P002,达坂城古镇,P029,天山神秘大峡谷,Q2L003200,rail,local_transfer -> rail -> local_transfer,12.95,307.0,rail,307.0,raw_cost_kept,0.055,5.827,K9772 乌鲁木齐-阿克苏,True,Q2V3_017_ROOTED_URUMQI
1,5,P029,天山神秘大峡谷,P031,克孜尔石窟,Q2L002273,taxi_transfer,amap_selfdrive,1.497,46.35,rental_car,46.35,raw_cost_kept,0.092,1.198,amap road 84.3km,False,Q2V3_017_ROOTED_URUMQI
1,6,P031,克孜尔石窟,P034,罗布人村寨,Q2L003214,rail,local_transfer -> rail -> local_transfer,3.55,137.0,rail,137.0,raw_cost_kept,0.055,1.597,T9522 库车-库尔勒,True,Q2V3_017_ROOTED_URUMQI
1,7,P034,罗布人村寨,P013,吐峪沟麻扎村,Q2L002632,charter_car,scenic_shuttle -> self_drive -> scenic_shuttle,6.5,203.5,self_drive,203.5,raw_cost_kept,0.16,5.525,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_017_ROOTED_URUMQI
1,8,P013,吐峪沟麻扎村,P011,高昌故城,Q2L000970,taxi_transfer,amap_selfdrive,0.424,9.8,rental_car,9.8,raw_cost_kept,0.055,0.339,amap road 17.8km,False,Q2V3_017_ROOTED_URUMQI
1,9,P011,高昌故城,P003,火焰山,Q2L000796,taxi_transfer,amap_selfdrive,0.47,8.61,rental_car,8.61,raw_cost_kept,0.056,0.376,amap road 15.7km,False,Q2V3_017_ROOTED_URUMQI
1,10,P003,火焰山,P005,坎儿井民俗园,Q2L000167,taxi_transfer,amap_selfdrive,0.679,18.14,rental_car,18.14,raw_cost_kept,0.064,0.543,amap road 33.0km,False,Q2V3_017_ROOTED_URUMQI
1,11,P005,坎儿井民俗园,P006,交河故城,Q2L000327,taxi_transfer,amap_selfdrive,0.223,4.16,rental_car,4.16,raw_cost_kept,0.048,0.178,amap road 7.6km,False,Q2V3_017_ROOTED_URUMQI
1,12,P006,交河故城,P035,江布拉克草原,Q2L000463,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,4.3,99.0,self_drive,99.0,raw_cost_kept,0.16,4.085,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_017_ROOTED_URUMQI
1,13,P035,江布拉克草原,P036,北庭故城遗址,Q2L002757,taxi_transfer,amap_selfdrive,1.279,38.52,rental_car,38.52,raw_cost_kept,0.085,1.023,amap road 70.0km,False,Q2V3_017_ROOTED_URUMQI
1,14,P036,北庭故城遗址,P021,可可托海,Q2L002807,rental_car,amap_selfdrive,5.188,237.17,charter_car,237.17,raw_cost_kept,0.222,4.929,amap road 431.2km,False,Q2V3_017_ROOTED_URUMQI
1,15,P021,可可托海,P001,天山天池,Q2L001582,rental_car,amap_selfdrive,5.035,256.11,charter_car,256.11,raw_cost_kept,0.216,4.783,amap road 465.6km,False,Q2V3_017_ROOTED_URUMQI
1,16,P001,天山天池,乌鲁木齐市,乌鲁木齐市,Q2G000002,gateway_access,spot_to_gateway:乌鲁木齐市,1.036,37.25,gateway_access,37.25,gateway_cost_kept,0.063,0.777,urumqi_depot_access,False,Q2V3_017_ROOTED_URUMQI
2,1,乌鲁木齐市,乌鲁木齐市,P020,白哈巴村,Q2G000039,gateway_access,gateway_to_spot:乌鲁木齐市,7.34,345.91,gateway_access,345.91,gateway_cost_kept,0.351,5.505,urumqi_depot_access,False,Q2V3_017_ROOTED_URUMQI
2,2,P020,白哈巴村,P018,喀纳斯湖,Q2L001537,taxi_transfer,amap_selfdrive,1.129,20.95,rental_car,20.95,raw_cost_kept,0.08,0.903,amap road 38.1km,False,Q2V3_017_ROOTED_URUMQI
2,3,P018,喀纳斯湖,P019,禾木村,Q2L001379,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_017_ROOTED_URUMQI
2,4,P019,禾木村,P022,五彩滩,Q2L001464,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_017_ROOTED_URUMQI
2,5,P022,五彩滩,P023,世界魔鬼城,Q2L001704,rental_car,amap_selfdrive,3.072,131.16,rental_car,131.16,raw_cost_kept,0.148,2.918,amap road 238.5km,False,Q2V3_017_ROOTED_URUMQI
2,6,P023,世界魔鬼城,P008,赛里木湖,Q2L001754,rental_car,amap_selfdrive,5.968,299.83,charter_car,299.83,raw_cost_kept,0.249,5.67,amap road 545.2km,False,Q2V3_017_ROOTED_URUMQI
2,7,P008,赛里木湖,P017,果子沟大桥,Q2L000585,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_017_ROOTED_URUMQI
2,8,P017,果子沟大桥,P014,霍城薰衣草花田,Q2L001292,rental_car,amap_selfdrive,1.571,57.04,rental_car,57.04,raw_cost_kept,0.095,1.492,amap road 103.7km,False,Q2V3_017_ROOTED_URUMQI
2,9,P014,霍城薰衣草花田,P010,喀拉峻大草原,Q2L001046,rental_car,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,6.0,88.0,self_drive,88.0,raw_cost_kept,0.24,5.7,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,False,Q2V3_017_ROOTED_URUMQI
2,10,P010,喀拉峻大草原,P015,昭苏草原,Q2L000740,rental_car,amap_selfdrive,4.049,63.65,rental_car,63.65,raw_cost_kept,0.182,3.847,amap road 115.7km,False,Q2V3_017_ROOTED_URUMQI
2,11,P015,昭苏草原,P016,夏塔古道,Q2L001137,rental_car,amap_selfdrive,3.716,66.06,rental_car,66.06,raw_cost_kept,0.17,3.53,amap road 120.1km,False,Q2V3_017_ROOTED_URUMQI
2,12,P016,夏塔古道,P009,那拉提草原,Q2L001203,charter_car,amap_selfdrive,6.468,207.11,charter_car,207.11,raw_cost_kept,0.266,5.498,amap road 376.6km,False,Q2V3_017_ROOTED_URUMQI
2,13,P009,那拉提草原,P033,巴音布鲁克草原,Q2L000697,rental_car,amap_selfdrive,2.254,51.43,rental_car,51.43,raw_cost_kept,0.119,2.141,amap road 93.5km,False,Q2V3_017_ROOTED_URUMQI
2,14,P033,巴音布鲁克草原,P037,和田博物馆,Q2L002601,charter_car,amap_selfdrive,12.619,499.43,charter_car,499.43,raw_cost_kept,0.482,10.726,amap road 908.1km,False,Q2V3_017_ROOTED_URUMQI
2,15,P037,和田博物馆,P039,千里葡萄长廊,Q2L002921,taxi_transfer,amap_selfdrive,0.396,6.93,rental_car,6.93,raw_cost_kept,0.054,0.317,amap road 12.6km,False,Q2V3_017_ROOTED_URUMQI
2,16,P039,千里葡萄长廊,P040,奥依塔克冰川,Q2L003081,charter_car,amap_selfdrive,6.741,319.39,charter_car,319.39,raw_cost_kept,0.276,5.73,amap road 580.7km,False,Q2V3_017_ROOTED_URUMQI
2,17,P040,奥依塔克冰川,P028,石头城遗址,Q2L003137,rental_car,amap_selfdrive,3.867,120.92,rental_car,120.92,raw_cost_kept,0.175,3.674,amap road 219.9km,False,Q2V3_017_ROOTED_URUMQI
2,18,P028,石头城遗址,P027,帕米尔高原白沙湖,Q2L002187,taxi_transfer,amap_selfdrive,1.471,55.09,rental_car,55.09,raw_cost_kept,0.091,1.177,amap road 100.2km,False,Q2V3_017_ROOTED_URUMQI
2,19,P027,帕米尔高原白沙湖,P025,艾提尕尔清真寺,Q2L002104,rental_car,amap_selfdrive,3.447,99.76,rental_car,99.76,raw_cost_kept,0.161,3.275,amap road 181.4km,False,Q2V3_017_ROOTED_URUMQI
2,20,P025,艾提尕尔清真寺,P024,喀什古城,Q2L001944,taxi_transfer,amap_selfdrive,0.151,1.2,rental_car,1.2,raw_cost_kept,0.045,0.121,amap road 2.2km,False,Q2V3_017_ROOTED_URUMQI
2,21,P024,喀什古城,P026,香妃园,Q2L001868,taxi_transfer,amap_selfdrive,0.232,2.08,rental_car,2.08,raw_cost_kept,0.048,0.186,amap road 3.8km,False,Q2V3_017_ROOTED_URUMQI
2,22,P026,香妃园,P030,库车王府,Q2L002034,charter_car,amap_selfdrive,7.072,388.98,charter_car,388.98,raw_cost_kept,0.288,6.011,amap road 707.2km,False,Q2V3_017_ROOTED_URUMQI
2,23,P030,库车王府,P032,博斯腾湖,Q2L003211,rail,local_transfer -> rail -> local_transfer,3.55,137.0,rail,137.0,raw_cost_kept,0.055,1.597,T9522 库车-库尔勒,True,Q2V3_017_ROOTED_URUMQI
2,24,P032,博斯腾湖,乌鲁木齐市,乌鲁木齐市,Q2G000064,gateway_access,spot_to_gateway:乌鲁木齐市,5.039,189.2,gateway_access,189.2,gateway_cost_kept,0.155,3.779,urumqi_depot_access,False,Q2V3_017_ROOTED_URUMQI
1,1,库车市,库车市,P030,库车王府,Q2G000539,gateway_access,gateway_to_spot:库车市,0.55,30.0,gateway_access,30.0,gateway_cost_kept,0.025,0.413,gateway_local_access,False,Q2V3_018_OPEN_GATEWAY
1,2,P030,库车王府,P029,天山神秘大峡谷,Q2L002349,taxi_transfer,amap_selfdrive,1.317,36.6,rental_car,36.6,raw_cost_kept,0.086,1.054,amap road 66.5km,False,Q2V3_018_OPEN_GATEWAY
1,3,P029,天山神秘大峡谷,P034,罗布人村寨,Q2L003210,rail,local_transfer -> rail -> local_transfer,3.55,137.0,rail,137.0,raw_cost_kept,0.055,1.597,T9522 库车-库尔勒,True,Q2V3_018_OPEN_GATEWAY
1,4,P034,罗布人村寨,P032,博斯腾湖,Q2L002670,scenic_shuttle,scenic_shuttle -> scenic_shuttle,1.3,70.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->70.00,0.08,0.91,scenic_shuttle -> scenic_shuttle,False,Q2V3_018_OPEN_GATEWAY
1,5,P032,博斯腾湖,P006,交河故城,Q2L002461,rental_car,amap_selfdrive,5.304,186.68,charter_car,186.68,raw_cost_kept,0.226,5.039,amap road 339.4km,False,Q2V3_018_OPEN_GATEWAY
1,6,P006,交河故城,P005,坎儿井民俗园,Q2L000405,taxi_transfer,amap_selfdrive,0.302,5.37,rental_car,5.37,raw_cost_kept,0.051,0.242,amap road 9.8km,False,Q2V3_018_OPEN_GATEWAY
1,7,P005,坎儿井民俗园,P012,苏公塔,Q2L000339,taxi_transfer,amap_selfdrive,0.257,3.27,rental_car,3.27,raw_cost_kept,0.049,0.206,amap road 5.9km,False,Q2V3_018_OPEN_GATEWAY
1,8,P012,苏公塔,P004,葡萄沟,Q2L000877,taxi_transfer,amap_selfdrive,0.298,5.0,rental_car,5.0,raw_cost_kept,0.05,0.238,amap road 9.1km,False,Q2V3_018_OPEN_GATEWAY
1,9,P004,葡萄沟,P003,火焰山,Q2L000243,taxi_transfer,amap_selfdrive,0.571,16.79,rental_car,16.79,raw_cost_kept,0.06,0.457,amap road 30.5km,False,Q2V3_018_OPEN_GATEWAY
1,10,P003,火焰山,P011,高昌故城,Q2L000179,taxi_transfer,amap_selfdrive,0.331,7.71,rental_car,7.71,raw_cost_kept,0.052,0.265,amap road 14.0km,False,Q2V3_018_OPEN_GATEWAY
1,11,P011,高昌故城,P013,吐峪沟麻扎村,Q2L000815,taxi_transfer,amap_selfdrive,0.594,11.08,rental_car,11.08,raw_cost_kept,0.061,0.475,amap road 20.1km,False,Q2V3_018_OPEN_GATEWAY
1,12,P013,吐峪沟麻扎村,P002,达坂城古镇,Q2L000951,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,3.8,66.0,self_drive,66.0,raw_cost_kept,0.16,3.61,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_018_OPEN_GATEWAY
1,13,P002,达坂城古镇,P036,北庭故城遗址,Q2L000149,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,2.8,55.0,self_drive,55.0,raw_cost_kept,0.16,2.66,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_018_OPEN_GATEWAY
1,14,P036,北庭故城遗址,P035,江布拉克草原,Q2L002835,taxi_transfer,amap_selfdrive,1.334,38.39,rental_car,38.39,raw_cost_kept,0.087,1.067,amap road 69.8km,False,Q2V3_018_OPEN_GATEWAY
1,15,P035,江布拉克草原,P001,天山天池,Q2L002687,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,3.15,52.25,self_drive,52.25,raw_cost_kept,0.16,2.992,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_018_OPEN_GATEWAY
1,16,P001,天山天池,乌鲁木齐市,乌鲁木齐市,Q2G000002,gateway_access,spot_to_gateway:乌鲁木齐市,1.036,37.25,gateway_access,37.25,gateway_cost_kept,0.063,0.777,urumqi_depot_access,False,Q2V3_018_OPEN_GATEWAY
2,1,阿勒泰市,阿勒泰市,P022,五彩滩,Q2G000363,gateway_access,gateway_to_spot:阿勒泰市,3.624,157.03,rental_car,157.03,gateway_cost_kept,0.176,2.718,gateway_anchor::世界魔鬼城 -> amap road 240.1km,False,Q2V3_018_OPEN_GATEWAY
2,2,P022,五彩滩,P019,禾木村,Q2L001696,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_018_OPEN_GATEWAY
2,3,P019,禾木村,P018,喀纳斯湖,Q2L001457,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_018_OPEN_GATEWAY
2,4,P018,喀纳斯湖,P020,白哈巴村,Q2L001382,taxi_transfer,amap_selfdrive,0.858,17.23,rental_car,17.23,raw_cost_kept,0.07,0.686,amap road 31.3km,False,Q2V3_018_OPEN_GATEWAY
2,5,P020,白哈巴村,P021,可可托海,Q2L001542,charter_car,amap_selfdrive,7.05,252.76,charter_car,252.76,raw_cost_kept,0.287,5.992,amap road 459.6km,False,Q2V3_018_OPEN_GATEWAY
2,6,P021,可可托海,P023,世界魔鬼城,Q2L001625,rental_car,amap_selfdrive,5.63,254.04,charter_car,254.04,raw_cost_kept,0.237,5.348,amap road 461.9km,False,Q2V3_018_OPEN_GATEWAY
2,7,P023,世界魔鬼城,P008,赛里木湖,Q2L001754,rental_car,amap_selfdrive,5.968,299.83,charter_car,299.83,raw_cost_kept,0.249,5.67,amap road 545.2km,False,Q2V3_018_OPEN_GATEWAY
