plan_id,gateway_policy,generation_method,include_special,covered_spots,target_spots,coverage_complete,missing_spots,duplicate_spots_count,year1_entry_gateway,year1_exit_gateway,year2_entry_gateway,year2_exit_gateway,year1_spots,year2_spots,year1_days,year2_days,max_year_days,year_day_difference,year1_transport_cost,year2_transport_cost,total_intra_transport_cost,total_travel_hours,total_service_hours,red_days,long_transfer_edges,time_window_violations,schedule_soft_feasible,schedule_strict_feasible,year1_route_sequence,year2_route_sequence,year1_spot_id_sequence,year2_spot_id_sequence,year1_mode_hours_mix,year2_mode_hours_mix,proved_optimal,solver_status
Q2V3_019_OPEN_GATEWAY,open_gateway,grand_tour_split,False,38,38,True,,0,那拉提镇,乌鲁木齐市,喀什市,阿勒泰市,19,19,14,19,19,5,1160.05,2187.7,3347.75,119.936,130.25,1,8,1,True,False,那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 库车王府 -> 罗布人村寨 -> 博斯腾湖 -> 坎儿井民俗园 -> 交河故城 -> 高昌故城 -> 葡萄沟 -> 火焰山 -> 吐峪沟麻扎村 -> 苏公塔 -> 达坂城古镇 -> 江布拉克草原 -> 北庭故城遗址 -> 可可托海 -> 天山天池,奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 香妃园 -> 喀什古城 -> 和田博物馆 -> 千里葡萄长廊 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村,P009 -> P033 -> P029 -> P031 -> P030 -> P034 -> P032 -> P005 -> P006 -> P011 -> P004 -> P003 -> P013 -> P012 -> P002 -> P035 -> P036 -> P021 -> P001,P040 -> P028 -> P027 -> P025 -> P026 -> P024 -> P037 -> P039 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P023 -> P022 -> P019 -> P018 -> P020,"{""charter_car"": 15.447, ""gateway_access"": 1.586, ""rail"": 3.55, ""rental_car"": 5.631, ""scenic_shuttle"": 15.7, ""self_drive"": 7.1}","{""charter_car"": 31.249, ""gateway_access"": 8.337, ""rental_car"": 19.836, ""scenic_shuttle"": 5.5, ""self_drive"": 6.0}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_037_OPEN_GATEWAY,open_gateway,random_region_restart,False,38,38,True,,0,喀什市,吐鲁番市,吐鲁番市,库尔勒市,15,23,12,21,21,9,1428.36,1934.04,3362.4,118.278,130.25,1,8,1,True,False,奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 香妃园 -> 喀什古城 -> 和田博物馆 -> 千里葡萄长廊 -> 达坂城古镇 -> 江布拉克草原 -> 火焰山 -> 坎儿井民俗园 -> 葡萄沟 -> 吐峪沟麻扎村 -> 高昌故城,交河故城 -> 苏公塔 -> 北庭故城遗址 -> 天山天池 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 库车王府 -> 罗布人村寨 -> 博斯腾湖,P040 -> P028 -> P027 -> P025 -> P026 -> P024 -> P037 -> P039 -> P002 -> P035 -> P003 -> P005 -> P004 -> P013 -> P011,P006 -> P012 -> P036 -> P001 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009 -> P033 -> P029 -> P031 -> P030 -> P034 -> P032,"{""charter_car"": 21.512, ""gateway_access"": 4.5, ""rail"": 2.433, ""rental_car"": 7.314, ""scenic_shuttle"": 9.8, ""self_drive"": 4.0}","{""charter_car"": 27.894, ""gateway_access"": 2.8, ""rail"": 3.55, ""rental_car"": 15.825, ""scenic_shuttle"": 7.6, ""self_drive"": 11.05}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_065_OPEN_GATEWAY,open_gateway,random_region_restart,False,38,38,True,,0,那拉提镇,吐鲁番市,阿勒泰市,和田市,15,23,12,20,20,8,1164.1,2207.74,3371.84,117.629,130.25,0,9,0,True,True,那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 世界魔鬼城 -> 天山天池 -> 坎儿井民俗园 -> 交河故城 -> 高昌故城 -> 吐峪沟麻扎村 -> 苏公塔 -> 葡萄沟,五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 北庭故城遗址 -> 江布拉克草原 -> 达坂城古镇 -> 火焰山 -> 罗布人村寨 -> 博斯腾湖 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 香妃园 -> 喀什古城 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 千里葡萄长廊 -> 和田博物馆,P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P023 -> P001 -> P005 -> P006 -> P011 -> P013 -> P012 -> P004,P022 -> P019 -> P018 -> P020 -> P021 -> P036 -> P035 -> P002 -> P003 -> P034 -> P032 -> P033 -> P029 -> P030 -> P031 -> P026 -> P024 -> P040 -> P028 -> P027 -> P025 -> P039 -> P037,"{""charter_car"": 12.261, ""gateway_access"": 1.6, ""rail"": 2.433, ""rental_car"": 13.395, ""scenic_shuttle"": 6.1, ""self_drive"": 6.0}","{""charter_car"": 31.717, ""gateway_access"": 4.674, ""rental_car"": 11.549, ""scenic_shuttle"": 13.6, ""self_drive"": 14.3}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_085_OPEN_GATEWAY,open_gateway,random_region_restart,False,38,38,True,,0,那拉提镇,吐鲁番市,那拉提镇,和田市,15,23,10,20,20,10,675.18,2709.05,3384.23,100.989,130.25,0,7,0,True,True,那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 天山天池 -> 高昌故城 -> 苏公塔 -> 吐峪沟麻扎村 -> 坎儿井民俗园 -> 火焰山 -> 交河故城 -> 葡萄沟,夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 北庭故城遗址 -> 江布拉克草原 -> 达坂城古镇 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 喀什古城 -> 香妃园 -> 艾提尕尔清真寺 -> 千里葡萄长廊 -> 和田博物馆,P009 -> P033 -> P029 -> P030 -> P031 -> P034 -> P032 -> P001 -> P011 -> P012 -> P013 -> P005 -> P003 -> P006 -> P004,P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P036 -> P035 -> P002 -> P028 -> P027 -> P040 -> P024 -> P026 -> P025 -> P039 -> P037,"{""charter_car"": 5.548, ""gateway_access"": 1.6, ""rail"": 5.983, ""rental_car"": 5.631, ""scenic_shuttle"": 12.0}","{""air"": 4.583, ""charter_car"": 23.466, ""gateway_access"": 7.998, ""rental_car"": 14.58, ""scenic_shuttle"": 9.6, ""self_drive"": 10.0}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_026_OPEN_GATEWAY,open_gateway,grand_tour_split,False,38,38,True,,0,伊宁市(伊犁),吐鲁番市,喀什市,伊宁市(伊犁),22,16,16,16,16,0,1193.24,2233.74,3426.98,118.977,130.25,1,9,1,True,False,果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 库车王府 -> 罗布人村寨 -> 博斯腾湖 -> 达坂城古镇 -> 北庭故城遗址 -> 江布拉克草原 -> 坎儿井民俗园 -> 葡萄沟 -> 火焰山 -> 吐峪沟麻扎村 -> 苏公塔 -> 高昌故城 -> 交河故城,奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 香妃园 -> 喀什古城 -> 和田博物馆 -> 千里葡萄长廊 -> 天山天池 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖,P017 -> P014 -> P010 -> P015 -> P016 -> P009 -> P033 -> P029 -> P031 -> P030 -> P034 -> P032 -> P002 -> P036 -> P035 -> P005 -> P004 -> P003 -> P013 -> P012 -> P011 -> P006,P040 -> P028 -> P027 -> P025 -> P026 -> P024 -> P037 -> P039 -> P001 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P008,"{""charter_car"": 12.066, ""gateway_access"": 1.6, ""rail"": 5.983, ""rental_car"": 14.967, ""scenic_shuttle"": 15.7, ""self_drive"": 8.8}","{""charter_car"": 42.989, ""gateway_access"": 3.5, ""rental_car"": 8.172, ""scenic_shuttle"": 5.2}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_057_OPEN_GATEWAY,open_gateway,random_region_restart,False,38,38,True,,0,喀什市,吐鲁番市,阿勒泰市,库尔勒市,19,19,17,17,17,0,1947.22,1510.38,3457.6,123.353,130.25,2,8,1,True,False,喀什古城 -> 香妃园 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 和田博物馆 -> 千里葡萄长廊 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 葡萄沟 -> 吐峪沟麻扎村 -> 高昌故城 -> 火焰山 -> 苏公塔,世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池 -> 交河故城 -> 坎儿井民俗园 -> 达坂城古镇 -> 巴音布鲁克草原 -> 那拉提草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖,P024 -> P026 -> P040 -> P028 -> P027 -> P025 -> P037 -> P039 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P004 -> P013 -> P011 -> P003 -> P012,P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P036 -> P035 -> P001 -> P006 -> P005 -> P002 -> P033 -> P009 -> P029 -> P030 -> P031 -> P034 -> P032,"{""charter_car"": 33.31, ""gateway_access"": 2.1, ""rental_car"": 15.804, ""scenic_shuttle"": 13.2, ""self_drive"": 6.0}","{""charter_car"": 24.2, ""gateway_access"": 2.3, ""rail"": 5.983, ""rental_car"": 6.306, ""scenic_shuttle"": 7.9, ""self_drive"": 6.25}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_024_OPEN_GATEWAY,open_gateway,grand_tour_split,False,38,38,True,,0,伊宁市(伊犁),吐鲁番市,喀什市,伊宁市(伊犁),21,17,16,16,16,0,1221.03,2238.74,3459.77,121.166,130.25,1,9,1,True,False,霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 库车王府 -> 罗布人村寨 -> 博斯腾湖 -> 坎儿井民俗园 -> 江布拉克草原 -> 北庭故城遗址 -> 达坂城古镇 -> 葡萄沟 -> 火焰山 -> 吐峪沟麻扎村 -> 苏公塔 -> 高昌故城 -> 交河故城,奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 香妃园 -> 喀什古城 -> 和田博物馆 -> 千里葡萄长廊 -> 天山天池 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥,P014 -> P010 -> P015 -> P016 -> P009 -> P033 -> P029 -> P031 -> P030 -> P034 -> P032 -> P005 -> P035 -> P036 -> P002 -> P004 -> P003 -> P013 -> P012 -> P011 -> P006,P040 -> P028 -> P027 -> P025 -> P026 -> P024 -> P037 -> P039 -> P001 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P017,"{""charter_car"": 11.692, ""gateway_access"": 3.071, ""rail"": 3.55, ""rental_car"": 14.692, ""scenic_shuttle"": 15.1, ""self_drive"": 13.1}","{""charter_car"": 42.989, ""gateway_access"": 3.3, ""rental_car"": 8.172, ""scenic_shuttle"": 5.5}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_087_OPEN_GATEWAY,open_gateway,random_region_restart,False,38,38,True,,0,乌鲁木齐市,和田市,喀什市,阿勒泰市,20,18,14,19,19,5,1400.62,2256.77,3657.39,124.675,130.25,0,11,0,True,True,天山天池 -> 北庭故城遗址 -> 江布拉克草原 -> 达坂城古镇 -> 坎儿井民俗园 -> 吐峪沟麻扎村 -> 火焰山 -> 苏公塔 -> 葡萄沟 -> 交河故城 -> 高昌故城 -> 罗布人村寨 -> 博斯腾湖 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 香妃园 -> 艾提尕尔清真寺 -> 千里葡萄长廊 -> 和田博物馆,奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 喀什古城 -> 库车王府 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海,P001 -> P036 -> P035 -> P002 -> P005 -> P013 -> P003 -> P012 -> P004 -> P006 -> P011 -> P034 -> P032 -> P033 -> P029 -> P031 -> P026 -> P025 -> P039 -> P037,P040 -> P028 -> P027 -> P024 -> P030 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021,"{""charter_car"": 19.627, ""gateway_access"": 2.017, ""rental_car"": 4.684, ""scenic_shuttle"": 14.4, ""self_drive"": 12.45}","{""charter_car"": 33.089, ""gateway_access"": 8.83, ""rental_car"": 19.878, ""scenic_shuttle"": 3.7, ""self_drive"": 6.0}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_033_OPEN_GATEWAY,open_gateway,random_region_restart,False,38,38,True,,0,喀什市,吐鲁番市,阿勒泰市,喀什市,17,21,15,19,19,4,1491.91,2175.86,3667.77,128.39,130.25,2,10,1,True,False,奥依塔克冰川 -> 艾提尕尔清真寺 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 天山天池 -> 坎儿井民俗园 -> 吐峪沟麻扎村 -> 火焰山 -> 苏公塔 -> 高昌故城 -> 交河故城 -> 葡萄沟,世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 北庭故城遗址 -> 江布拉克草原 -> 达坂城古镇 -> 博斯腾湖 -> 罗布人村寨 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 库车王府 -> 和田博物馆 -> 千里葡萄长廊 -> 喀什古城 -> 香妃园 -> 石头城遗址 -> 帕米尔高原白沙湖,P040 -> P025 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P001 -> P005 -> P013 -> P003 -> P012 -> P011 -> P006 -> P004,P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P036 -> P035 -> P002 -> P032 -> P034 -> P033 -> P029 -> P031 -> P030 -> P037 -> P039 -> P024 -> P026 -> P028 -> P027,"{""charter_car"": 26.078, ""gateway_access"": 3.8, ""rail"": 2.433, ""rental_car"": 8.49, ""scenic_shuttle"": 10.4, ""self_drive"": 6.0}","{""charter_car"": 32.791, ""gateway_access"": 4.447, ""rental_car"": 12.351, ""scenic_shuttle"": 12.5, ""self_drive"": 9.1}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_049_OPEN_GATEWAY,open_gateway,random_region_restart,False,38,38,True,,0,喀什市,阿勒泰市,喀什市,库尔勒市,20,18,17,17,17,0,2005.57,1670.29,3675.86,124.807,130.25,1,9,1,True,False,奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 香妃园 -> 和田博物馆 -> 千里葡萄长廊 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 交河故城 -> 吐峪沟麻扎村 -> 火焰山 -> 高昌故城 -> 北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城,喀什古城 -> 艾提尕尔清真寺 -> 库车王府 -> 克孜尔石窟 -> 天山神秘大峡谷 -> 巴音布鲁克草原 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 天山天池 -> 江布拉克草原 -> 达坂城古镇 -> 博斯腾湖 -> 罗布人村寨,P040 -> P028 -> P027 -> P026 -> P037 -> P039 -> P005 -> P012 -> P004 -> P006 -> P013 -> P003 -> P011 -> P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023,P024 -> P025 -> P030 -> P031 -> P029 -> P033 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P001 -> P035 -> P002 -> P032 -> P034,"{""charter_car"": 37.619, ""gateway_access"": 3.3, ""rental_car"": 8.362, ""scenic_shuttle"": 11.1, ""self_drive"": 3.8}","{""charter_car"": 19.737, ""gateway_access"": 1.6, ""rental_car"": 19.139, ""scenic_shuttle"": 7.0, ""self_drive"": 13.15}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_035_OPEN_GATEWAY,open_gateway,random_region_restart,False,38,38,True,,0,阿勒泰市,和田市,阿勒泰市,吐鲁番市,14,24,13,19,19,6,2091.57,1656.33,3747.9,113.408,130.25,0,9,0,True,True,禾木村 -> 可可托海 -> 天山天池 -> 江布拉克草原 -> 北庭故城遗址 -> 达坂城古镇 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 喀什古城 -> 香妃园 -> 艾提尕尔清真寺 -> 千里葡萄长廊 -> 和田博物馆,五彩滩 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 库车王府 -> 罗布人村寨 -> 博斯腾湖 -> 坎儿井民俗园 -> 火焰山 -> 交河故城 -> 高昌故城 -> 苏公塔 -> 葡萄沟 -> 吐峪沟麻扎村,P019 -> P021 -> P001 -> P035 -> P036 -> P002 -> P028 -> P027 -> P040 -> P024 -> P026 -> P025 -> P039 -> P037,P022 -> P018 -> P020 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009 -> P033 -> P029 -> P031 -> P030 -> P034 -> P032 -> P005 -> P003 -> P006 -> P011 -> P012 -> P004 -> P013,"{""air"": 4.583, ""charter_car"": 17.837, ""gateway_access"": 6.934, ""rental_car"": 2.058, ""scenic_shuttle"": 8.7, ""self_drive"": 5.95}","{""charter_car"": 22.797, ""gateway_access"": 5.374, ""rail"": 3.55, ""rental_car"": 15.825, ""scenic_shuttle"": 13.8, ""self_drive"": 6.0}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_055_OPEN_GATEWAY,open_gateway,random_region_restart,False,38,38,True,,0,阿勒泰市,喀什市,和田市,伊宁市(伊犁),19,19,15,18,18,3,1712.52,2145.14,3857.66,126.779,130.25,1,10,1,True,False,世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 北庭故城遗址 -> 江布拉克草原 -> 达坂城古镇 -> 葡萄沟 -> 吐峪沟麻扎村 -> 高昌故城 -> 火焰山 -> 交河故城 -> 苏公塔 -> 坎儿井民俗园 -> 艾提尕尔清真寺 -> 奥依塔克冰川 -> 帕米尔高原白沙湖,和田博物馆 -> 千里葡萄长廊 -> 香妃园 -> 石头城遗址 -> 喀什古城 -> 库车王府 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 天山天池 -> 巴音布鲁克草原 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖,P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P036 -> P035 -> P002 -> P004 -> P013 -> P011 -> P003 -> P006 -> P012 -> P005 -> P025 -> P040 -> P027,P037 -> P039 -> P026 -> P028 -> P024 -> P030 -> P029 -> P031 -> P034 -> P032 -> P001 -> P033 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008,"{""charter_car"": 27.2, ""gateway_access"": 4.447, ""rental_car"": 7.686, ""scenic_shuttle"": 12.5, ""self_drive"": 4.0}","{""charter_car"": 31.768, ""gateway_access"": 1.8, ""rail"": 3.55, ""rental_car"": 15.728, ""scenic_shuttle"": 7.0, ""self_drive"": 11.1}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_079_OPEN_GATEWAY,open_gateway,random_region_restart,False,38,38,True,,0,伊宁市(伊犁),吐鲁番市,库尔勒市,和田市,16,22,14,18,18,4,993.12,2891.83,3884.95,112.919,130.25,1,9,1,True,False,赛里木湖 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原 -> 天山天池 -> 江布拉克草原 -> 北庭故城遗址 -> 高昌故城 -> 火焰山 -> 交河故城 -> 吐峪沟麻扎村 -> 葡萄沟 -> 坎儿井民俗园 -> 苏公塔,博斯腾湖 -> 罗布人村寨 -> 库车王府 -> 克孜尔石窟 -> 天山神秘大峡谷 -> 霍城薰衣草花田 -> 果子沟大桥 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 达坂城古镇 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 香妃园 -> 喀什古城 -> 艾提尕尔清真寺 -> 千里葡萄长廊 -> 和田博物馆,P008 -> P010 -> P015 -> P016 -> P009 -> P033 -> P001 -> P035 -> P036 -> P011 -> P003 -> P006 -> P013 -> P004 -> P005 -> P012,P032 -> P034 -> P030 -> P031 -> P029 -> P014 -> P017 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P002 -> P028 -> P027 -> P040 -> P026 -> P024 -> P025 -> P039 -> P037,"{""charter_car"": 13.127, ""gateway_access"": 1.8, ""rail"": 2.433, ""rental_car"": 10.019, ""scenic_shuttle"": 8.9, ""self_drive"": 9.3}","{""air"": 4.583, ""charter_car"": 39.67, ""gateway_access"": 2.8, ""rental_car"": 6.687, ""scenic_shuttle"": 13.6}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_043_OPEN_GATEWAY,open_gateway,random_region_restart,False,38,38,True,,0,那拉提镇,和田市,阿勒泰市,喀什市,17,21,15,17,17,2,2235.73,1713.48,3949.21,113.446,130.25,0,10,0,True,True,那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 达坂城古镇 -> 吐峪沟麻扎村 -> 江布拉克草原 -> 北庭故城遗址 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 艾提尕尔清真寺 -> 千里葡萄长廊 -> 和田博物馆,世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 天山天池 -> 坎儿井民俗园 -> 交河故城 -> 苏公塔 -> 高昌故城 -> 火焰山 -> 葡萄沟 -> 罗布人村寨 -> 博斯腾湖 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 香妃园 -> 喀什古城,P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P002 -> P013 -> P035 -> P036 -> P028 -> P027 -> P040 -> P025 -> P039 -> P037,P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P001 -> P005 -> P006 -> P012 -> P011 -> P003 -> P004 -> P034 -> P032 -> P033 -> P029 -> P030 -> P031 -> P026 -> P024,"{""air"": 4.583, ""charter_car"": 18.874, ""gateway_access"": 1.6, ""rental_car"": 10.548, ""scenic_shuttle"": 7.8, ""self_drive"": 14.8}","{""charter_car"": 26.099, ""gateway_access"": 1.6, ""rail"": 2.433, ""rental_car"": 7.409, ""scenic_shuttle"": 11.9, ""self_drive"": 5.8}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_051_OPEN_GATEWAY,open_gateway,random_region_restart,False,38,38,True,,0,伊宁市(伊犁),和田市,那拉提镇,阿勒泰市,20,18,18,14,18,4,2788.49,1211.01,3999.5,118.063,130.25,1,8,1,True,False,果子沟大桥 -> 赛里木湖 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 白哈巴村 -> 可可托海 -> 天山天池 -> 江布拉克草原 -> 北庭故城遗址 -> 达坂城古镇 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 香妃园 -> 喀什古城 -> 艾提尕尔清真寺 -> 千里葡萄长廊 -> 和田博物馆,那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 库车王府 -> 罗布人村寨 -> 博斯腾湖 -> 苏公塔 -> 吐峪沟麻扎村 -> 葡萄沟 -> 高昌故城 -> 交河故城 -> 火焰山 -> 坎儿井民俗园 -> 世界魔鬼城 -> 禾木村 -> 喀纳斯湖 -> 五彩滩,P017 -> P008 -> P014 -> P010 -> P015 -> P016 -> P020 -> P021 -> P001 -> P035 -> P036 -> P002 -> P028 -> P027 -> P040 -> P026 -> P024 -> P025 -> P039 -> P037,P009 -> P033 -> P029 -> P031 -> P030 -> P034 -> P032 -> P012 -> P013 -> P004 -> P011 -> P006 -> P003 -> P005 -> P023 -> P019 -> P018 -> P022,"{""air"": 4.583, ""charter_car"": 34.702, ""gateway_access"": 1.6, ""rental_car"": 10.978, ""scenic_shuttle"": 9.0, ""self_drive"": 11.95}","{""charter_car"": 17.497, ""gateway_access"": 4.072, ""rail"": 3.55, ""rental_car"": 5.631, ""scenic_shuttle"": 14.5}",False,matheuristic_seed_2opt_relocate_swap
